SUBJECT;LABEL;DICE;HDRFDST
<<<<<<< HEAD
117122;Amygdala;0.49430989203384884;13.601470508735444
117122;GreyMatter;0.7235161341503938;2.0
117122;Hippocampus;0.5704439489154672;13.92838827718412
117122;Thalamus;0.7765932466068661;14.352700094407323
117122;WhiteMatter;0.8172647148893385;3.0
117122-PP;Amygdala;0.6111911623439001;10.198039027185569
117122-PP;GreyMatter;0.7037247813154056;3.0
117122-PP;Hippocampus;0.6868136337753192;4.58257569495584
117122-PP;Thalamus;0.8259991925716592;3.1622776601683795
117122-PP;WhiteMatter;0.8313776195001064;2.23606797749979
118528;Amygdala;0.4632004215703496;13.92838827718412
118528;GreyMatter;0.7218831820022259;2.23606797749979
118528;Hippocampus;0.5404594839293798;14.317821063276353
118528;Thalamus;0.7277987054881475;15.132745950421556
118528;WhiteMatter;0.8291362462701358;2.8284271247461903
118528-PP;Amygdala;0.5943012211668928;10.295630140987
118528-PP;GreyMatter;0.7043556725012063;3.0
118528-PP;Hippocampus;0.6411396241664983;5.385164807134504
118528-PP;Thalamus;0.7810379689957313;4.58257569495584
118528-PP;WhiteMatter;0.8425141095069049;2.23606797749979
118730;Amygdala;0.5705802968960864;11.661903789690601
118730;GreyMatter;0.7299208560263475;2.0
118730;Hippocampus;0.5027468358272377;11.40175425099138
118730;Thalamus;0.7233158355205599;15.0
118730;WhiteMatter;0.8156090731859702;2.23606797749979
118730-PP;Amygdala;0.6789462411651317;7.3484692283495345
118730-PP;GreyMatter;0.7072314603751039;3.1622776601683795
118730-PP;Hippocampus;0.5917437722419929;5.656854249492381
118730-PP;Thalamus;0.7731869266324113;5.744562646538029
118730-PP;WhiteMatter;0.8326750393274364;2.0
118932;Amygdala;0.5517370540312764;12.727922061357855
118932;GreyMatter;0.7339884844676189;2.0
118932;Hippocampus;0.5204472169484374;13.379088160259652
118932;Thalamus;0.7430864556909386;14.866068747318506
118932;WhiteMatter;0.8348585041793565;2.23606797749979
118932-PP;Amygdala;0.6745886654478976;10.099504938362077
118932-PP;GreyMatter;0.715697804873474;3.0
118932-PP;Hippocampus;0.6450351543407151;5.0
118932-PP;Thalamus;0.7999461376183851;4.58257569495584
118932-PP;WhiteMatter;0.8463402857064868;2.23606797749979
120111;Amygdala;0.5205596314622079;9.486832980505138
120111;GreyMatter;0.7183706695330314;2.0
120111;Hippocampus;0.5183680892337537;11.916375287812984
120111;Thalamus;0.6959993481626334;15.937377450509228
120111;WhiteMatter;0.8489234963870309;2.23606797749979
120111-PP;Amygdala;0.6249871676419259;6.708203932499369
120111-PP;GreyMatter;0.6998326777661777;3.0
120111-PP;Hippocampus;0.6328916601714731;4.898979485566356
120111-PP;Thalamus;0.7539424501802579;6.557438524302
120111-PP;WhiteMatter;0.8563282456964048;2.23606797749979
122317;Amygdala;0.5958150851581508;13.341664064126334
122317;GreyMatter;0.7358524421692947;2.0
122317;Hippocampus;0.5465824989116238;13.076696830622021
122317;Thalamus;0.763974109097909;14.035668847618199
122317;WhiteMatter;0.8354993287186523;2.8284271247461903
122317-PP;Amygdala;0.7073910002331546;4.123105625617661
122317-PP;GreyMatter;0.7119993635083921;3.0
