LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.6101636746860798
Amygdala;DICE;STD;0.0745803052159494
Amygdala;HDRFDST;MEAN;10.186748137422573
Amygdala;HDRFDST;STD;3.0216158565770264
GreyMatter;DICE;MEAN;0.7160377346217804
GreyMatter;DICE;STD;0.012263092805919076
GreyMatter;HDRFDST;MEAN;2.5925866146791754
GreyMatter;HDRFDST;STD;0.5277259188123827
Hippocampus;DICE;MEAN;0.5973111374530855
Hippocampus;DICE;STD;0.06367285237263182
Hippocampus;HDRFDST;MEAN;9.028128774346602
Hippocampus;HDRFDST;STD;4.091807770877679
Thalamus;DICE;MEAN;0.7747958367965652
Thalamus;DICE;STD;0.0410056029946121
Thalamus;HDRFDST;MEAN;9.64185981395432
Thalamus;HDRFDST;STD;5.204280865600241
WhiteMatter;DICE;MEAN;0.8323599601974898
WhiteMatter;DICE;STD;0.018444151984965833
WhiteMatter;HDRFDST;MEAN;2.442298057461823
WhiteMatter;HDRFDST;STD;0.3676685987655244
