SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.49430989203384884;13.601470508735444
117122;GreyMatter;0.7235161341503938;2.0
117122;Hippocampus;0.5704439489154672;13.92838827718412
117122;Thalamus;0.7765932466068661;14.352700094407323
117122;WhiteMatter;0.8172647148893385;3.0
117122-PP;Amygdala;0.5858815505285893;11.0
117122-PP;GreyMatter;0.696946293748305;3.3166247903554
117122-PP;Hippocampus;0.6746614779811778;3.7416573867739413
117122-PP;Thalamus;0.8153618177327735;3.3166247903554
117122-PP;WhiteMatter;0.8286279935822894;2.449489742783178
118528;Amygdala;0.4632004215703496;13.92838827718412
118528;GreyMatter;0.7218831820022259;2.23606797749979
118528;Hippocampus;0.5404594839293798;14.317821063276353
118528;Thalamus;0.7277987054881475;15.132745950421556
118528;WhiteMatter;0.8291362462701358;2.8284271247461903
118528-PP;Amygdala;0.565757350599724;11.704699910719626
118528-PP;GreyMatter;0.6923226766817517;3.605551275463989
118528-PP;Hippocampus;0.6209086784626353;5.385164807134504
118528-PP;Thalamus;0.7643937905285911;4.58257569495584
118528-PP;WhiteMatter;0.8374639818475127;2.8284271247461903
118730;Amygdala;0.5705802968960864;11.661903789690601
118730;GreyMatter;0.7299208560263475;2.0
118730;Hippocampus;0.5027468358272377;11.40175425099138
118730;Thalamus;0.7233158355205599;15.0
118730;WhiteMatter;0.8156090731859702;2.23606797749979
118730-PP;Amygdala;0.6466956785750431;9.273618495495704
118730-PP;GreyMatter;0.6967291251703285;3.7416573867739413
118730-PP;Hippocampus;0.5613576147835128;5.830951894845301
118730-PP;Thalamus;0.7606389073492679;6.708203932499369
118730-PP;WhiteMatter;0.8241656933131382;3.0
118932;Amygdala;0.5517370540312764;12.727922061357855
118932;GreyMatter;0.7339884844676189;2.0
118932;Hippocampus;0.5204472169484374;13.379088160259652
118932;Thalamus;0.7430864556909386;14.866068747318506
118932;WhiteMatter;0.8348585041793565;2.23606797749979
118932-PP;Amygdala;0.6433203631647212;10.816653826391969
118932-PP;GreyMatter;0.7044576293047853;4.0
118932-PP;Hippocampus;0.6204111071042192;4.47213595499958
118932-PP;Thalamus;0.782846359081148;4.242640687119285
118932-PP;WhiteMatter;0.8392782168061365;3.1622776601683795
120111;Amygdala;0.5205596314622079;9.486832980505138
120111;GreyMatter;0.7183706695330314;2.0
120111;Hippocampus;0.5183680892337537;11.916375287812984
120111;Thalamus;0.6959993481626334;15.937377450509228
120111;WhiteMatter;0.8489234963870309;2.23606797749979
120111-PP;Amygdala;0.5981472452462213;7.681145747868608
120111-PP;GreyMatter;0.6906367084177248;3.3166247903554
120111-PP;Hippocampus;0.6080085424452749;4.898979485566356
120111-PP;Thalamus;0.7431021787152943;6.48074069840786
120111-PP;WhiteMatter;0.8516240357639208;2.8284271247461903
122317;Amygdala;0.5958150851581508;13.341664064126334
122317;GreyMatter;0.7358524421692947;2.0
122317;Hippocampus;0.5465824989116238;13.076696830622021
122317;Thalamus;0.763974109097909;14.035668847618199
122317;WhiteMatter;0.8354993287186523;2.8284271247461903
122317-PP;Amygdala;0.67454706142289;9.219544457292887
122317-PP;GreyMatter;0.7079594408213999;3.0
122317-PP;Hippocampus;0.6629863301787592;5.0
122317-PP;Thalamus;0.8112537976460977;5.0
122317-PP;WhiteMatter;0.84271326299689;2.8284271247461903
122620;Amygdala;0.6018021297897516;13.152946437965905
122620;GreyMatter;0.7381594168716377;2.23606797749979
122620;Hippocampus;0.5566093473055754;14.212670403551895
122620;Thalamus;0.7622039632672789;12.529964086141668
122620;WhiteMatter;0.8075915834090222;2.8284271247461903
122620-PP;Amygdala;0.6828051948051949;10.295630140987
122620-PP;GreyMatter;0.7128050657668371;3.605551275463989
122620-PP;Hippocampus;0.6527381167540214;4.47213595499958
122620-PP;Thalamus;0.8005988023952095;4.123105625617661
122620-PP;WhiteMatter;0.8238236849978108;2.23606797749979
123117;Amygdala;0.5366340224882118;13.076696830622021
123117;GreyMatter;0.7223177684331572;2.449489742783178
123117;Hippocampus;0.5307571927290237;13.0
123117;Thalamus;0.7095726530863944;16.792855623746664
123117;WhiteMatter;0.8465686274509804;3.0
123117-PP;Amygdala;0.6199393241970917;11.704699910719626
123117-PP;GreyMatter;0.6979054995526229;4.0
123117-PP;Hippocampus;0.6246966552949038;4.69041575982343
123117-PP;Thalamus;0.7509543836945972;4.47213595499958
123117-PP;WhiteMatter;0.852127581465209;3.0
123925;Amygdala;0.5528832760702015;11.575836902790225
123925;GreyMatter;0.7169784299211778;2.0
123925;Hippocampus;0.5360348191505327;13.416407864998739
123925;Thalamus;0.7749697625564963;14.247806848775006
123925;WhiteMatter;0.8326643852379977;3.0
123925-PP;Amygdala;0.6314583333333333;10.344080432788601
123925-PP;GreyMatter;0.6927061671638142;3.1622776601683795
123925-PP;Hippocampus;0.6330589606811036;5.0990195135927845
123925-PP;Thalamus;0.8078424453609157;4.69041575982343
123925-PP;WhiteMatter;0.8392606392654782;2.449489742783178
124422;Amygdala;0.6396039603960396;11.575836902790225
124422;GreyMatter;0.713842165155447;2.0
124422;Hippocampus;0.567238912732475;11.874342087037917
124422;Thalamus;0.7959103055652376;14.560219778561036
124422;WhiteMatter;0.7816344682426124;3.0
124422-PP;Amygdala;0.7143574801567366;8.602325267042627
124422-PP;GreyMatter;0.6954046071010951;3.0
124422-PP;Hippocampus;0.6672748004561003;4.123105625617661
124422-PP;Thalamus;0.8455084516398887;3.7416573867739413
124422-PP;WhiteMatter;0.802238594421003;2.23606797749979
