Amygdala;Amygdala-PP;GreyMatter;GreyMatter-PP;Hippocampus;Hippocampus-PP;Thalamus;Thalamus-PP;WhiteMatter;WhiteMatter-PP
0.52958727;0.672570103;0.735410216;0.714495739;0.588096903;0.731444533;0.736858019;0.793153372;0.829225723;0.839342868
0.509272727;0.574530373;0.731461465;0.697894242;0.386658924;0.486096029;0.714505185;0.776435676;0.826508644;0.84199927
0.575512741;0.680317324;0.739785384;0.719131223;0.549637783;0.688666274;0.749609741;0.805325987;0.821198881;0.835202412
0.50931677;0.639705882;0.729101426;0.713669945;0.547728515;0.689057948;0.771965379;0.830568559;0.829325044;0.846215464
0.552351775;0.679838348;0.730831991;0.717996989;0.564040348;0.723256125;0.776984642;0.830521877;0.807873889;0.830384064
0.50630126;0.629345603;0.737744037;0.718449603;0.583910675;0.729843461;0.782364815;0.843231331;0.840820664;0.850059941
0.522962063;0.679627103;0.72934598;0.712150036;0.530146559;0.691779161;0.730958831;0.792838382;0.819941759;0.84089386
0.540655598;0.664200402;0.73007502;0.707579389;0.506688809;0.636925454;0.7228293;0.784830605;0.816262461;0.832992519
0.563649608;0.679780932;0.734119049;0.706680232;0.542641867;0.721327477;0.757814546;0.824769364;0.835432796;0.847029873
0.53341519;0.646909935;0.717576842;0.698685725;0.545683409;0.695096454;0.769710243;0.821865565;0.832600747;0.844121602
