SUBJECT;LABEL;DICE;HDRFDST
117122;Amygdala;0.49430989203384884;13.601470508735444
117122;GreyMatter;0.7235161341503938;2.0
117122;Hippocampus;0.5704439489154672;13.92838827718412
117122;Thalamus;0.7765932466068661;14.352700094407323
117122;WhiteMatter;0.8172647148893385;3.0
117122-PP;Amygdala;0.6617161716171617;9.486832980505138
117122-PP;GreyMatter;0.5077085281661197;11.045361017187261
117122-PP;Hippocampus;0.7222276123023188;4.123105625617661
117122-PP;Thalamus;0.8245406513681887;3.7416573867739413
117122-PP;WhiteMatter;0.7910793081310133;2.0
118528;Amygdala;0.4632004215703496;13.92838827718412
118528;GreyMatter;0.7218831820022259;2.23606797749979
118528;Hippocampus;0.5404594839293798;14.317821063276353
118528;Thalamus;0.7277987054881475;15.132745950421556
118528;WhiteMatter;0.8291362462701358;2.8284271247461903
118528-PP;Amygdala;0.6179966044142614;9.486832980505138
118528-PP;GreyMatter;0.5249741363312594;12.041594578792296
118528-PP;Hippocampus;0.7143871965233379;5.0990195135927845
118528-PP;Thalamus;0.7855543379865644;4.58257569495584
118528-PP;WhiteMatter;0.8004824069194967;2.0
118730;Amygdala;0.5705802968960864;11.661903789690601
118730;GreyMatter;0.7299208560263475;2.0
118730;Hippocampus;0.5027468358272377;11.40175425099138
118730;Thalamus;0.7233158355205599;15.0
118730;WhiteMatter;0.8156090731859702;2.23606797749979
118730-PP;Amygdala;0.7177253478523896;6.48074069840786
118730-PP;GreyMatter;0.5318486301968466;10.344080432788601
118730-PP;Hippocampus;0.6846870957669834;5.0
118730-PP;Thalamus;0.7847198307669602;5.0990195135927845
118730-PP;WhiteMatter;0.7912906443054399;2.0
118932;Amygdala;0.5517370540312764;12.727922061357855
118932;GreyMatter;0.7339884844676189;2.0
118932;Hippocampus;0.5204472169484374;13.379088160259652
118932;Thalamus;0.7430864556909386;14.866068747318506
118932;WhiteMatter;0.8348585041793565;2.23606797749979
118932-PP;Amygdala;0.718836748182419;10.04987562112089
118932-PP;GreyMatter;0.5307359880997161;9.695359714832659
118932-PP;Hippocampus;0.7007670270769799;5.0990195135927845
118932-PP;Thalamus;0.7918170303276534;4.898979485566356
118932-PP;WhiteMatter;0.7945417767412042;2.0
120111;Amygdala;0.5205596314622079;9.486832980505138
120111;GreyMatter;0.7183706695330314;2.0
120111;Hippocampus;0.5183680892337537;11.916375287812984
120111;Thalamus;0.6959993481626334;15.937377450509228
120111;WhiteMatter;0.8489234963870309;2.23606797749979
120111-PP;Amygdala;0.6401098901098901;6.164414002968976
120111-PP;GreyMatter;0.5092967251788963;11.445523142259598
120111-PP;Hippocampus;0.7082858315472662;4.47213595499958
120111-PP;Thalamus;0.7617748387245948;5.916079783099616
120111-PP;WhiteMatter;0.8142248330915677;2.0
122317;Amygdala;0.5958150851581508;13.341664064126334
122317;GreyMatter;0.7358524421692947;2.0
122317;Hippocampus;0.5465824989116238;13.076696830622021
122317;Thalamus;0.763974109097909;14.035668847618199
122317;WhiteMatter;0.8354993287186523;2.8284271247461903
122317-PP;Amygdala;0.7379037405847058;3.605551275463989
122317-PP;GreyMatter;0.506870493513306;10.392304845413264
122317-PP;Hippocampus;0.7236399174720383;5.0
122317-PP;Thalamus;0.8412990196078431;3.605551275463989
122317-PP;WhiteMatter;0.8107481298329716;2.0
122620;Amygdala;0.6018021297897516;13.152946437965905
122620;GreyMatter;0.7381594168716377;2.23606797749979
122620;Hippocampus;0.5566093473055754;14.212670403551895
122620;Thalamus;0.7622039632672789;12.529964086141668
122620;WhiteMatter;0.8075915834090222;2.8284271247461903
122620-PP;Amygdala;0.6943042537851478;4.58257569495584
122620-PP;GreyMatter;0.5358552889601618;11.357816691600547
122620-PP;Hippocampus;0.7240243627340401;4.58257569495584
122620-PP;Thalamus;0.8109965635738832;4.123105625617661
122620-PP;WhiteMatter;0.7954714767838688;2.0
123117;Amygdala;0.5366340224882118;13.076696830622021
123117;GreyMatter;0.7223177684331572;2.449489742783178
123117;Hippocampus;0.5307571927290237;13.0
123117;Thalamus;0.7095726530863944;16.792855623746664
123117;WhiteMatter;0.8465686274509804;3.0
123117-PP;Amygdala;0.7031413612565445;11.0
123117-PP;GreyMatter;0.5312670165692766;9.486832980505138
123117-PP;Hippocampus;0.7199963072378139;6.48074069840786
123117-PP;Thalamus;0.7716639833317549;5.0
123117-PP;WhiteMatter;0.8110574505213697;2.23606797749979
123925;Amygdala;0.5528832760702015;11.575836902790225
123925;GreyMatter;0.7169784299211778;2.0
123925;Hippocampus;0.5360348191505327;13.416407864998739
123925;Thalamus;0.7749697625564963;14.247806848775006
123925;WhiteMatter;0.8326643852379977;3.0
123925-PP;Amygdala;0.7053931124106563;9.0
123925-PP;GreyMatter;0.5125115707753113;9.848857801796104
123925-PP;Hippocampus;0.7161751647427209;4.898979485566356
123925-PP;Thalamus;0.8329257579714618;4.242640687119285
123925-PP;WhiteMatter;0.8152739340092832;2.0
124422;Amygdala;0.6396039603960396;11.575836902790225
124422;GreyMatter;0.713842165155447;2.0
124422;Hippocampus;0.567238912732475;11.874342087037917
124422;Thalamus;0.7959103055652376;14.560219778561036
124422;WhiteMatter;0.7816344682426124;3.0
124422-PP;Amygdala;0.7633136094674556;7.681145747868608
124422-PP;GreyMatter;0.47841048376250134;9.695359714832659
124422-PP;Hippocampus;0.7061422889969068;4.898979485566356
124422-PP;Thalamus;0.8562427806363541;3.0
124422-PP;WhiteMatter;0.7827863079306945;2.0
