LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.43799009426474056
Amygdala;DICE;STD;0.15378632944248627
Amygdala;HDRFDST;MEAN;11.94383652756245
Amygdala;HDRFDST;STD;3.760953204024874
GreyMatter;DICE;MEAN;0.6529205156788936
GreyMatter;DICE;STD;0.07559942423739577
GreyMatter;HDRFDST;MEAN;14.642107307252635
GreyMatter;HDRFDST;STD;13.029147846382699
Hippocampus;DICE;MEAN;0.41094965235963193
Hippocampus;DICE;STD;0.1464278829177173
Hippocampus;HDRFDST;MEAN;10.472369780297317
Hippocampus;HDRFDST;STD;2.929073434503742
Thalamus;DICE;MEAN;0.7835169230784925
Thalamus;DICE;STD;0.04258711106274986
Thalamus;HDRFDST;MEAN;8.763763600477164
Thalamus;HDRFDST;STD;6.03708932805798
WhiteMatter;DICE;MEAN;0.8063911565797802
WhiteMatter;DICE;STD;0.02700261613424065
WhiteMatter;HDRFDST;MEAN;5.92060409696399
WhiteMatter;HDRFDST;STD;3.891843666825944
