LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.5312580564008939
Amygdala;DICE;STD;0.045506483975440465
Amygdala;HDRFDST;MEAN;12.369506391690203
Amygdala;HDRFDST;STD;1.3767031727773458
GreyMatter;DICE;MEAN;0.7274835660845574
GreyMatter;DICE;STD;0.008097565390704808
GreyMatter;HDRFDST;MEAN;2.151398484502916
GreyMatter;HDRFDST;STD;0.26736596806354623
Hippocampus;DICE;MEAN;0.5451615744780364
Hippocampus;DICE;STD;0.018284272008845984
Hippocampus;HDRFDST;MEAN;13.365365061706575
Hippocampus;HDRFDST;STD;1.0329650368299992
Thalamus;DICE;MEAN;0.7532552202936051
Thalamus;DICE;STD;0.029408127602776755
Thalamus;HDRFDST;MEAN;17.135705680067463
Thalamus;HDRFDST;STD;0.9314455679768315
WhiteMatter;DICE;MEAN;0.8254909779630409
WhiteMatter;DICE;STD;0.019467924455225046
WhiteMatter;HDRFDST;MEAN;2.6319971335450925
WhiteMatter;HDRFDST;STD;0.4154408369556557
