LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.5780462127521858
Amygdala;DICE;STD;0.055583188363889216
Amygdala;HDRFDST;MEAN;11.853511910303762
Amygdala;HDRFDST;STD;1.4297745949228673
GreyMatter;DICE;MEAN;0.7282344105677879
GreyMatter;DICE;STD;0.008113605816840804
GreyMatter;HDRFDST;MEAN;2.1618506524173933
GreyMatter;HDRFDST;STD;0.16248617369639173
Hippocampus;DICE;MEAN;0.5701941525867498
Hippocampus;DICE;STD;0.038929266162937425
Hippocampus;HDRFDST;MEAN;11.224480740941157
Hippocampus;HDRFDST;STD;2.2273374455257184
Thalamus;DICE;MEAN;0.7630971877277734
Thalamus;DICE;STD;0.03510179366114669
Thalamus;HDRFDST;MEAN;11.397713961219443
Thalamus;HDRFDST;STD;4.1883309871861085
WhiteMatter;DICE;MEAN;0.8309959484803782
WhiteMatter;DICE;STD;0.019353559752989708
WhiteMatter;HDRFDST;MEAN;2.2291195181899597
WhiteMatter;HDRFDST;STD;0.5753487408733605
